技能,數量
MS SQL,287
ASP.NET,185
C#.NET,170
JAVA,168
MySQL,162
HTML,129
Oracle,126
LINUX,123
jQuery,121
PHP,103
AJAX,64
CSS,55
VB.NET,54
ASP,43
JSP,43
XML,35
Visual basic,32
Access,28
Visual C++,27
Python,27
Tomcat,25
JavaScript,25
Struts,20
HTTP,19
DHTML,15
OOP,15
VB Script,12
Hibernate,12
Flash,11
Dreamweaver,11
FrontPage,11
UML,11
DB2,10
Servlets,9
Obj-C,8
Delphi,8
VBA,7
R語言,7
Dbase,7
Shell Script,6
MongoDB,6
LabVIEW,6
PowerBuilder,6
Swift,6
Flex,6
Matlab,6
Fireworks,5
Systems Analysis,5
Informix,5
Systems Administration,5
Perl,4
SPSS,4
SyBase,3
BCB,3
FoxPro,3
FileMaker,2
Oracle Forms,2
MFC,2
Ruby On Rails,2
Unity,2
Visual Foxpro,1
Pascal,1
ActionScript,1
LotusNotes,1
CGI,1
MCU,1
