ASP,37
Assembly,1
BCB,0
C／C++,0
CGI,1
Clipper,1
Cobol,1
Cold Fusion,0
Delphi,7
Fortran,0
JAVA,96
JavaScript,22
JSP,29
LotusNotes,0
Pascal,1
Perl,0
PowerBuilder,2
RPG,0
Visual basic,17
VB Script,8
Visual C++,11
WML,0
XML,31
ASP.NET,114
VB.NET,38
C#.NET,93
PHP,124
LabVIEW,0
Ruby／Qt,0
Ruby On Rails,2
PL／SQL,0
Shell Script,3
VBA,4
UML,11
AJAX,73
MFC,2
HTTP,16
Python,23
Matlab,0
Obj-C,9
OOP,13
DDK,0
MCU,0
Oracle Forms,1
Systems Analysis,3
Systems Administration,3
Hibernate,4
Servlets,2
Struts,7
Tomcat,8
jQuery,146
R語言,2
Swift,6
Unity,6
Access,16
DB2,5
Dbase,3
FoxPro,0
Informix,3
MS SQL,115
MySQL,118
Oracle,52
SyBase,0
Visual Foxpro,1
FileMaker,0
MongoDB,3
LINUX,47
DHTML,38
Dreamweaver,109
Flash,67
Fireworks,6
FrontPage,9
GoLive,0
HTML,248
MapInfo,0
NetObjects Fusion,0
ActionScript,4
CSS,122
Flex,1
